UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean,Torque_Lag1,ToolWear_Lag1,AirTemp_Change,ProcessTemp_Change,Torque_Change,ToolWear_Change,AirTemp_RollingStd,ProcessTemp_RollingStd,Torque_RollingStd,ToolWear_RollingStd
7320,H82883,H,301.5,310.0,1289,39.1,227,1,0,1,0,0,0,8.5,8875.7,300.0,309.77,44.78,143.5,53.3,42.0,1.8999999999999773,0.6999999999999886,-14.199999999999996,185.0,1.5173075568976855,1.4537690478358638,12.666561403071137,71.6088914404719
7321,L61885,L,294.1,302.0,1166,32.4,178,1,0,1,0,0,0,7.899999999999977,5767.2,299.59000000000003,309.17,44.6,145.4,39.1,227.0,-7.399999999999977,-8.0,-6.700000000000003,-49.0,2.3713334270444446,2.8413807285276675,12.845146078490957,72.31443685584317
7322,L96340,L,302.7,311.6,1452,40.4,135,0,0,0,0,0,0,8.900000000000034,5454.0,299.86,309.29,44.48,140.8,32.4,178.0,8.599999999999966,9.600000000000025,8.0,-43.0,2.5687004928988193,2.92325921608876,12.881839068152175,71.25353792385772
7323,L46764,L,299.7,309.7,1605,36.1,124,0,0,0,0,0,0,10.0,4476.400000000001,299.7,309.15,43.21,129.2,40.4,135.0,-3.0,-1.900000000000034,-4.299999999999997,-11.0,2.5183769023357985,2.8597785462055287,13.033755321386566,62.173234684316576
7324,M72126,M,300.3,309.7,1619,49.7,8,0,0,0,0,0,0,9.399999999999975,397.6,299.77000000000004,309.03000000000003,41.59,121.7,36.1,124.0,0.6000000000000227,0.0,13.6,-116.0,2.5250082508108718,2.8027962228230785,10.697606170437096,72.09723372717656
7325,L77224,L,299.4,308.3,1690,63.7,77,0,0,0,0,0,0,8.900000000000034,4904.900000000001,299.86,309.14,41.79,126.4,49.7,8.0,-0.9000000000000341,-1.3999999999999773,14.0,69.0,2.4905153415835617,2.743963070694912,11.12549125007752,66.7918824076366
7326,L57055,L,302.8,314.1,1467,49.0,173,0,0,0,0,0,0,11.300000000000011,8477.0,300.36,309.65,44.22,126.7,63.7,77.0,3.400000000000034,5.800000000000011,-14.700000000000005,96.0,2.5325437365966303,3.1577945890555332,9.51522756194247,67.0158356078787
7327,L61599,L,297.9,306.6,1557,49.4,32,0,0,0,0,0,0,8.700000000000045,1580.8,299.98,309.33,45.38,113.1,49.0,173.0,-4.900000000000034,-7.5,0.3999999999999986,-141.0,2.5934961388478697,3.299848481370508,9.35126848198764,71.36206586446667
7328,M92787,M,302.9,313.6,1689,52.2,57,0,0,0,0,0,0,10.700000000000044,2975.4,300.09000000000003,309.49000000000007,46.53,105.3,49.4,32.0,5.0,7.0,2.8000000000000043,25.0,2.700390918201998,3.477690804734639,9.418663505095326,72.9475458425059
7329,L88040,L,300.8,309.9,1621,44.4,78,0,0,0,0,0,0,9.099999999999966,3463.2,300.21,309.55,45.64,108.9,52.2,57.0,-2.099999999999966,-3.7000000000000455,-7.800000000000004,21.0,2.7028585690785465,3.4792240514232833,9.123741922405506,70.31745476369642
7330,L49720,L,301.2,310.1,1433,35.9,221,0,0,0,0,0,0,8.900000000000034,7933.9,300.18,309.56000000000006,45.32000000000001,108.3,44.4,78.0,0.3999999999999772,0.2000000000000454,-8.5,143.0,2.688576657720825,3.480804504708962,9.429598789626557,69.21472226179793
7331,L54484,L,299.3,308.7,1591,36.9,93,0,0,0,0,0,0,9.399999999999975,3431.7,300.69999999999993,310.23,45.77,99.8,35.9,221.0,-1.8999999999999773,-1.400000000000034,1.0,-128.0,1.704894913671861,2.312790522290996,8.833025151856315,64.78134162104311
7332,M48852,M,297.4,308.0,1182,50.8,231,0,0,0,0,0,0,10.600000000000025,11734.8,300.17,309.87,46.81,109.4,36.9,93.0,-1.900000000000034,-0.6999999999999886,13.9,138.0,1.8330605857712272,2.3556315501369767,8.742291842912751,76.61041414556902
7333,H23219,H,301.9,310.5,1538,42.8,158,0,0,0,0,0,0,8.600000000000023,6762.4,300.39,309.95,47.48,112.8,50.8,231.0,4.5,2.5,-8.0,-73.0,1.9011400088711141,2.3627902525992734,8.06043836690402,78.0709079405812
7334,L58865,L,300.6,310.9,1427,30.1,196,0,0,0,0,0,0,10.299999999999956,5899.6,300.42,310.07000000000005,45.52,131.6,42.8,158.0,-1.2999999999999543,0.3999999999999772,-12.699999999999996,38.0,1.9019288454961982,2.3790988023011805,9.680771319131884,72.4648573831174
7335,L64457,L,302.7,311.8,1809,52.9,82,0,0,0,0,0,0,9.100000000000025,4337.8,300.75,310.42,44.44,132.1,30.1,196.0,2.099999999999966,0.9000000000000341,22.8,-114.0,1.9895560643849473,2.347007550998214,7.85807440365178,72.06239580314325
7336,L46817,L,299.6,308.8,1363,32.2,47,0,0,0,0,0,0,9.199999999999989,1513.4,300.43,309.89,42.760000000000005,119.5,52.9,82.0,-3.099999999999966,-3.0,-20.7,-35.0,1.8773799710108598,1.9958011479661015,8.541038188260753,75.06922730978992
7337,L78993,L,299.2,309.6,1558,28.7,105,0,0,0,0,0,0,10.400000000000034,3013.5,300.56,310.19,40.69,126.8,32.2,47.0,-0.4000000000000341,0.8000000000000114,-3.500000000000004,58.0,1.7212398631986188,1.6400880735156078,9.233327316484024,68.91185996941634
7338,L62380,L,302.8,314.9,1461,31.2,138,0,0,0,0,0,0,12.099999999999966,4305.599999999999,300.55,310.32000000000005,38.59,134.9,28.7,105.0,3.6000000000000227,5.2999999999999545,2.5,33.0,1.7063606496470796,1.960612149304042,8.69718345212968,64.40919534076191
7339,M60400,M,303.8,312.9,1438,43.0,127,0,0,0,0,0,0,9.099999999999966,5461.0,300.85,310.62,38.45,139.8,31.2,138.0,1.0,-2.0,11.8,-11.0,1.9945759783299912,2.1128180233984266,8.604036520403831,61.39272486758211
7340,L46258,L,300.0,310.7,1605,49.6,228,1,1,0,0,1,0,10.699999999999989,11308.8,300.73,310.68,39.82,140.5,43.0,127.0,-3.8000000000000114,-2.1999999999999886,6.600000000000001,101.0,2.007236906794403,2.1049148834724005,9.221448428045807,62.45220394652013
7341,H91006,H,298.5,308.2,1463,42.4,73,0,0,0,0,0,0,9.699999999999989,3095.2,300.65,310.63,40.37,138.5,49.6,228.0,-1.5,-2.5,-7.200000000000003,-155.0,2.084999333865528,2.16232899131096,9.191910694856604,64.43127260025881
7342,L58957,L,301.6,311.1,1869,34.4,111,0,0,0,0,0,0,9.5,3818.4,301.07000000000005,310.94,38.73,126.5,42.4,73.0,3.1000000000000227,2.900000000000034,-8.0,38.0,1.7543913157807351,1.9557323152427206,8.565959763311108,55.899214862305755
7343,M28281,M,299.5,310.6,1184,31.9,127,0,0,0,0,0,0,11.100000000000025,4051.3,300.83000000000004,310.95,37.64,123.4,34.4,111.0,-2.1000000000000227,-0.5,-2.5,16.0,1.7919883432154036,1.9534869109125932,8.683214970402453,54.8071365993721
7344,L87264,L,301.2,310.4,1650,47.6,99,0,0,0,0,0,0,9.199999999999989,4712.400000000001,300.89,310.9,39.39,113.7,31.9,127.0,1.6999999999999886,-0.2000000000000454,15.700000000000005,-28.0,1.7934758307692071,1.9612920911130551,8.75791070975251,48.78307994467882
7345,L61331,L,299.5,308.3,1522,39.0,160,0,0,0,0,0,0,8.800000000000011,6240.0,300.57,310.55,38.0,121.5,47.6,99.0,-1.6999999999999886,-2.099999999999966,-8.600000000000001,61.0,1.7185588277512582,2.090853095428823,7.368250206874756,49.3834205196667
7346,L55680,L,303.1,313.6,1528,43.3,188,0,0,0,0,0,0,10.5,8140.4,300.92,311.03000000000003,39.11,135.6,39.0,160.0,3.6000000000000227,5.300000000000011,4.299999999999997,28.0,1.8504053609946696,2.1929432277182466,7.232250302944609,45.74373059654043
7347,L48723,L,298.6,310.2,1592,38.5,87,0,0,0,0,0,0,11.599999999999966,3349.5,300.86,311.09000000000003,40.09,133.8,43.3,188.0,-4.5,-3.400000000000034,-4.799999999999997,-101.0,1.9207637369887702,2.1573903989144787,6.264086348205537,47.40557866843177
7348,L20162,L,301.0,311.7,1716,42.9,14,0,0,0,0,0,0,10.699999999999989,600.6,300.68,310.77,41.260000000000005,121.4,38.5,87.0,2.3999999999999773,1.5,4.399999999999999,-73.0,1.7992591067800205,1.7230786401080553,5.4601994265570655,60.57355491925145
7349,M61095,M,299.0,307.6,1585,43.8,28,0,0,0,0,0,0,8.600000000000023,1226.4,300.2,310.23999999999995,41.34,111.5,42.9,14.0,-2.0,-4.099999999999966,0.8999999999999986,14.0,1.4877275736270459,1.8081297888516104,5.494279853730366,67.27596566052098
7350,H21338,H,299.4,308.8,1717,64.1,230,1,1,0,0,1,0,9.400000000000034,14742.999999999998,300.14,310.05,42.79,111.7,43.8,28.0,0.3999999999999772,1.1999999999999886,20.3,202.0,1.508641773250632,1.8536750284532848,8.821999017607164,67.66264355856468
7351,L97832,L,299.2,310.2,1546,43.9,154,0,0,0,0,0,0,11.0,6760.599999999999,300.21000000000004,310.25,42.94,119.8,64.1,230.0,-0.1999999999999886,1.3999999999999773,-20.2,-76.0,1.4387108426941788,1.736055554666402,8.827381642744447,67.3626998667167
7352,L21675,L,301.5,313.1,1352,36.0,19,0,0,0,0,0,0,11.600000000000025,684.0,300.2,310.45,43.1,110.6,43.9,154.0,2.300000000000012,2.900000000000034,-7.899999999999999,-135.0,1.428285685707479,1.9472202409241939,8.668461352640218,74.5925227113582
7353,L99606,L,301.8,312.1,1522,41.6,163,0,0,0,0,0,0,10.300000000000011,6780.8,300.42999999999995,310.6,44.07,114.2,36.0,19.0,0.3000000000000113,-1.0,5.600000000000001,144.0,1.4870178957293687,2.0165977949665996,7.772322690161166,76.32066852723763
7354,L30080,L,301.1,310.5,1744,30.4,13,0,0,0,0,0,0,9.399999999999975,395.2,300.42,310.61,42.35,105.6,41.6,163.0,-0.6999999999999886,-1.6000000000000227,-11.200000000000005,-150.0,1.4815907367111474,2.015743590395281,8.74645960120728,82.79452477871583
7355,L23936,L,299.8,311.4,1464,30.4,36,0,0,0,0,0,0,11.599999999999966,1094.4,300.45,310.92,41.49,93.2,30.4,13.0,-1.3000000000000114,0.8999999999999773,0.0,23.0,1.4638230008354782,1.85280568028189,9.502566904672332,83.02717092079676
7356,M20019,M,300.3,310.2,1344,52.3,240,1,0,0,0,1,0,9.899999999999975,12552.0,300.17,310.58000000000004,42.39,98.4,30.4,36.0,0.5,-1.1999999999999886,21.9,204.0,1.13043747676984,1.601249512099093,10.1004345341066,90.88111892894943
7357,H77282,H,301.8,311.2,1648,42.9,227,0,0,0,0,0,0,9.399999999999975,9738.3,300.49,310.68,42.83,112.4,52.3,240.0,1.5,1.0,-9.4,-13.0,1.088781173809362,1.6060994849487535,10.007558254750123,99.32125206173728
7358,H59681,H,301.9,311.1,1598,51.0,100,0,0,0,0,0,0,9.200000000000044,5100.0,300.58,310.62,43.64,121.0,42.9,227.0,0.0999999999999659,-0.0999999999999659,8.100000000000001,-127.0,1.1698053019378014,1.5746604572265552,10.336257650727205,93.40116582665227
7359,L98304,L,294.6,303.4,1400,23.7,215,0,0,0,0,0,0,8.799999999999955,5095.5,300.14,310.2,41.63,139.7,51.0,100.0,-7.299999999999954,-7.700000000000045,-27.3,115.0,2.2021201904823755,2.6574841903991966,12.104732775057514,91.41121983165459
7360,M83861,M,299.5,312.3,1496,30.2,48,0,0,0,0,0,0,12.800000000000011,1449.6,300.15,310.55,38.24,121.5,23.7,215.0,4.899999999999977,8.900000000000034,6.5,-167.0,2.1986106724214953,2.6829709900278678,9.600601832987048,89.5336684034436
7361,M14486,M,299.6,311.0,1505,42.9,234,1,1,0,0,0,0,11.399999999999975,10038.6,300.19,310.63,38.14,129.5,30.2,48.0,0.1000000000000227,-1.3000000000000114,12.7,186.0,2.1829897948550503,2.68330227725251,9.540114138613676,96.09399333754193
7362,L92021,L,301.3,310.7,1539,31.7,163,0,0,0,0,0,0,9.399999999999975,5167.099999999999,300.17,310.39,37.71,143.9,42.9,234.0,1.6999999999999886,-0.3000000000000113,-11.2,-71.0,2.170535008291518,2.5414125556029483,9.742056593279768,88.1569937983114
7363,L89864,L,299.9,311.6,1653,25.7,185,0,0,0,0,0,0,11.700000000000044,4754.5,299.98,310.34000000000003,36.12,146.1,31.7,163.0,-1.400000000000034,0.9000000000000341,-6.0,22.0,2.0938003725275767,2.5087402770666687,10.317170154649983,88.95748047990841
7364,M29112,M,301.4,312.0,1465,29.2,249,0,0,0,0,0,0,10.600000000000025,7270.8,300.01,310.49,36.0,169.7,25.7,185.0,1.5,0.3999999999999772,3.5,64.0,2.113685564757283,2.563612901962614,10.397756168199646,80.63918264576887
7365,L61697,L,297.8,308.3,1662,36.7,220,0,0,0,0,0,0,10.5,8074.000000000001,299.81,310.17999999999995,36.63,188.1,29.2,249.0,-3.599999999999966,-3.6999999999999886,7.5000000000000036,-29.0,2.227330240444013,2.6279692201815728,10.209913483146334,66.49385936560743
7366,L65998,L,300.5,309.8,1442,44.0,14,0,0,0,0,0,0,9.300000000000011,616.0,299.83,310.14,35.8,165.5,36.7,220.0,2.6999999999999886,1.5,7.299999999999997,-206.0,2.2331094415129296,2.63067376245025,9.068014605683512,83.2015624853278
7367,L36576,L,301.8,311.3,1836,57.0,166,0,0,0,0,0,0,9.5,9462.0,299.83000000000004,310.15,37.21,159.4,44.0,14.0,1.3000000000000114,1.5,13.0,152.0,2.2331094415129296,2.635336790620825,11.151527050388887,80.37993116029183
7368,L60100,L,297.1,307.0,1840,29.4,4,0,0,0,0,0,0,9.899999999999975,117.6,299.35,309.74,35.05,149.8,57.0,166.0,-4.699999999999989,-4.300000000000011,-27.6,-162.0,2.2545016694989504,2.785757427423652,10.238191029452262,93.00394256876038
7369,L91238,L,305.0,313.1,1384,29.9,237,0,0,0,0,0,0,8.100000000000023,7086.299999999999,300.39,310.71,35.67,152.0,29.4,4.0,7.899999999999977,6.100000000000023,0.5,233.0,2.2183327072369416,1.8716896703832233,9.645039024170845,94.95730034541225
7370,H31320,H,302.4,311.9,1318,25.4,96,0,0,0,0,0,0,9.5,2438.4,300.68,310.67,35.190000000000005,156.8,29.9,237.0,-2.6000000000000227,-1.2000000000000457,-4.5,-141.0,2.277815717840664,1.8379033948731098,10.058103421840796,90.2106177539844
7371,M93973,M,300.0,310.0,1713,45.6,230,0,0,0,0,0,0,10.0,10488.0,300.72,310.57000000000005,35.459999999999994,156.4,25.4,96.0,-2.3999999999999773,-1.8999999999999773,20.200000000000003,134.0,2.260186816270292,1.8451437763906702,10.32087420931218,89.8383733898453
7372,M75729,M,298.3,309.7,1584,41.1,236,0,0,0,0,0,0,11.399999999999975,9699.6,300.42,310.47,36.4,163.7,45.6,230.0,-1.6999999999999886,-0.3000000000000113,-4.5,6.0,2.3710288437248073,1.8643139935817645,10.368327841181642,93.33220237409975
7373,L94879,L,299.6,309.0,1636,30.3,44,0,0,0,0,0,0,9.399999999999975,1333.2,300.39,310.21,36.86,149.6,41.1,236.0,1.3000000000000114,-0.6999999999999886,-10.8,-192.0,2.3802194109874875,1.8705020122355027,9.933803120881963,100.1578753768267
7374,M39144,M,300.2,311.0,1420,31.6,128,0,0,0,0,0,0,10.800000000000011,4044.8,300.27,310.11,37.1,137.5,30.3,44.0,0.5999999999999659,2.0,1.3000000000000007,84.0,2.353744062362804,1.7891338686637557,9.75556821057137,93.93052988482725
7375,L67326,L,300.9,308.8,1514,38.7,46,0,0,0,0,0,0,7.900000000000034,1780.2,300.58000000000004,310.16,37.3,120.1,31.6,128.0,0.6999999999999886,-2.1999999999999886,7.100000000000001,-82.0,2.1907887975688047,1.73922077060056,9.7669510766325,93.06204620813187
7376,L87148,L,303.0,314.2,1476,39.2,33,0,0,0,0,0,0,11.199999999999989,1293.6,300.83000000000004,310.6,36.82,122.0,38.7,46.0,2.1000000000000227,5.399999999999977,0.5,-13.0,2.3195066525252357,2.146832291746707,9.515811403483493,90.82217056791083
7377,L29307,L,299.0,308.1,1592,29.5,231,0,0,0,0,0,0,9.100000000000025,6814.5,300.55,310.28,34.07000000000001,128.5,39.2,33.0,-4.0,-6.099999999999966,-9.700000000000005,198.0,2.3580830255851786,2.2660783550243933,6.54625423004992,96.47135441270754
7378,L70598,L,301.1,311.3,1315,41.7,248,0,0,0,0,0,0,10.199999999999989,10341.6,300.95,310.71,35.3,152.9,29.5,231.0,2.1000000000000227,3.1999999999999886,12.200000000000005,17.0,2.0233360790750385,1.9621133730969584,6.7244165380930125,92.2477943126853
7379,L29623,L,297.4,307.8,1520,26.2,135,0,0,0,0,0,0,10.400000000000034,3537.0,300.19,310.18,34.93,142.7,41.7,248.0,-3.7000000000000455,-3.5,-15.500000000000004,-113.0,1.7406576024267078,1.9606121493042215,7.143303001957786,87.42876465379604
7380,L30249,L,299.2,309.4,1313,40.4,215,0,0,0,0,0,0,10.199999999999989,8686.0,299.87,309.92999999999995,36.42999999999999,154.6,26.2,135.0,1.8000000000000114,1.599999999999966,14.2,80.0,1.5755422347020702,1.8744184283251304,6.462206365562092,88.4586532416884
7381,L83765,L,300.8,310.6,1445,38.1,237,0,0,0,0,0,0,9.800000000000011,9029.7,299.95,309.98999999999995,35.68,155.3,40.4,215.0,1.6000000000000227,1.2000000000000457,-2.299999999999997,22.0,1.602948671804933,1.8864723103660783,5.66584307740503,89.14663326352913
7382,L82131,L,301.4,310.1,1520,43.9,53,0,0,0,0,0,0,8.700000000000045,2326.7,300.26,310.03000000000003,35.96,137.0,38.1,237.0,0.5999999999999659,-0.5,5.799999999999997,-184.0,1.5471838215851692,1.8838789770046211,6.021480069071283,89.52218843517066
7383,H48377,H,298.5,307.6,1628,52.0,86,0,0,0,0,0,0,9.100000000000025,4472.0,300.15,309.89,38.13,141.2,43.9,53.0,-2.8999999999999773,-2.5,8.100000000000001,33.0,1.635882364691329,2.016294731542243,7.486884829115721,85.57232158953146
7384,L62365,L,299.1,310.1,1643,36.2,227,0,0,0,0,0,0,11.0,8217.400000000001,300.04,309.8,38.59,151.1,52.0,86.0,0.6000000000000227,2.5,-15.799999999999995,141.0,1.66879863641056,1.9810210610807224,7.175955220967564,89.51157591184598
7385,M44551,M,302.9,312.3,1674,39.9,59,0,0,0,0,0,0,9.400000000000034,2354.1,300.24,310.15,38.71,152.4,36.2,227.0,3.7999999999999545,2.1999999999999886,3.699999999999996,-168.0,1.8886797269807767,2.0908530954292615,7.188022444780266,87.8953923707036
7386,L52926,L,302.3,312.2,1272,20.2,204,0,0,0,0,0,0,9.899999999999975,4120.8,300.17,309.95,36.81,169.5,39.9,59.0,-0.5999999999999659,-0.1000000000000227,-19.7,145.0,1.7851548329976235,1.723852275186879,9.257363435545653,78.1824788555588
7387,L97750,L,300.4,308.9,1764,59.5,36,0,0,0,0,0,0,8.5,2142.0,300.31,310.03000000000003,39.81,150.0,20.2,204.0,-1.900000000000034,-3.300000000000012,39.3,-168.0,1.737463029182183,1.645228791924626,11.267894410422993,85.1469318296317
7388,H48599,H,295.5,306.4,1422,21.4,173,0,0,0,0,0,0,10.899999999999975,3702.2,299.75,309.54,37.78,142.5,59.5,36.0,-4.899999999999977,-2.5,-38.1,137.0,2.2741298702279913,1.9299971214721967,12.635206545381182,78.60767562182863
7389,L32593,L,305.0,313.7,1435,39.1,17,0,0,0,0,0,0,8.699999999999989,664.7,300.51,310.13,39.07,130.7,21.4,173.0,9.5,7.300000000000011,17.700000000000003,-156.0,2.641737643630635,2.219133965211456,11.962167213529595,88.13758184414482
7390,L70334,L,300.0,310.9,1586,14.5,9,0,0,0,0,0,0,10.899999999999975,130.5,300.59000000000003,310.28000000000003,36.48,110.1,39.1,17.0,-5.0,-2.800000000000012,-24.6,-8.0,2.6095763811175066,2.2149993729617923,14.230936566352746,90.29267227558785
7391,M69893,M,299.4,308.3,1477,31.7,67,0,0,0,0,0,0,8.900000000000034,2123.9,300.45,310.05,35.84,93.1,14.5,9.0,-0.6000000000000227,-2.599999999999966,17.2,58.0,2.634493415355762,2.296011033655233,14.293759322010295,79.04914083446292
7392,L52636,L,299.0,310.0,1602,57.2,198,1,0,0,0,1,0,11.0,11325.6,300.21,310.04,37.17,107.6,31.7,67.0,-0.3999999999999772,1.6999999999999886,25.500000000000004,131.0,2.647619475847305,2.2959868369734835,15.67872231188922,84.01878096923096
7393,M79225,M,300.8,310.8,1635,51.3,227,0,0,0,0,0,0,10.0,11645.1,300.43999999999994,310.36,37.1,121.7,57.2,198.0,1.8000000000000114,0.8000000000000114,-5.900000000000006,29.0,2.581644609330688,2.1355197129605363,15.606551330913696,91.49019376717689
7394,L50363,L,300.8,310.2,1401,49.7,85,0,0,0,0,0,0,9.399999999999975,4224.5,300.61,310.37,38.45,107.5,51.3,227.0,0.0,-0.6000000000000227,-1.5999999999999943,-142.0,2.539225603735154,2.1344007746122173,16.096255603227817,84.04793605767846
7395,L65959,L,301.9,313.5,1505,38.0,106,0,0,0,0,0,0,11.600000000000025,4028.0,300.51,310.48999999999995,38.260000000000005,112.2,49.7,85.0,1.099999999999966,3.300000000000012,-11.700000000000005,21.0,2.4573924753232186,2.2834914787078557,16.088449963319054,82.33103910433805
7396,L90223,L,298.1,308.1,1510,56.3,234,1,0,0,0,1,0,10.0,13174.2,300.09000000000003,310.08000000000004,41.870000000000005,115.2,38.0,106.0,-3.7999999999999545,-5.399999999999977,18.3,128.0,2.4763099788007317,2.3102669398433413,15.629391827223616,86.48930569729436
7397,L95917,L,299.4,309.0,1709,42.5,75,0,0,0,0,0,0,9.600000000000025,3187.5,299.99,310.09000000000003,40.17,119.1,56.3,234.0,1.2999999999999543,0.8999999999999773,-13.799999999999995,-159.0,2.482583779496495,2.3048017509345247,14.3727404021176,83.34326607471071
7398,M99125,M,304.1,315.0,1454,46.8,151,0,0,0,0,0,0,10.899999999999975,7066.799999999999,300.85,310.95,42.71,116.9,42.5,75.0,4.7000000000000455,6.0,4.299999999999997,76.0,2.2312179035968494,2.3782579992732327,12.850892748927569,82.04260410840773
7399,M11120,M,300.4,309.0,1446,66.3,46,0,0,0,0,0,0,8.600000000000023,3049.8,300.39,310.48,45.43,119.8,46.8,151.0,-3.7000000000000455,-6.0,19.5,-105.0,1.6888194430158596,2.234477318946632,14.741404275034057,78.55755144407769
7400,L26491,L,299.7,307.1,1355,50.8,36,1,0,1,0,0,0,7.400000000000034,1828.8,300.36,310.1,49.06,122.5,66.3,46.0,-0.6999999999999886,-1.8999999999999773,-15.5,-10.0,1.699150114353753,2.4662161750791225,9.978777480232194,74.69530700712667
7401,L53638,L,298.1,309.3,1375,39.2,199,0,0,0,0,0,0,11.199999999999989,7800.8,300.23,310.2,49.81,135.7,50.8,36.0,-1.599999999999966,2.1999999999999886,-11.599999999999994,163.0,1.8257722871271662,2.404625172916034,8.733136130088388,75.45719905276682
7402,M49062,M,301.0,310.2,1296,45.0,211,0,0,0,0,0,0,9.199999999999989,9495.0,300.43,310.22,48.59,137.0,39.2,199.0,2.8999999999999773,0.8999999999999773,5.799999999999997,12.0,1.785154832997714,2.403608398498493,8.433063236780875,76.75067860720613
7403,L15193,L,302.1,312.9,1412,53.9,42,0,0,0,0,0,0,10.799999999999956,2263.8,300.56,310.43,48.85,118.5,45.0,211.0,1.1000000000000227,2.6999999999999886,8.899999999999999,-169.0,1.860824190154492,2.5473515658421024,8.56494794691262,74.92106957770086
7404,L99144,L,301.7,311.8,1823,46.1,209,0,0,0,0,0,0,10.100000000000025,9634.9,300.65,310.59000000000003,48.49,130.9,53.9,42.0,-0.4000000000000341,-1.099999999999966,-7.799999999999997,167.0,1.8951692976259937,2.5813217974944,8.600833292961967,78.91549629543967
7405,L25213,L,299.5,308.3,1661,47.7,24,0,0,0,0,0,0,8.800000000000011,1144.8000000000002,300.41,310.07,49.46,122.7,46.1,209.0,-2.1999999999999886,-3.5,1.6000000000000014,-185.0,1.871095935540807,2.4504194652253712,7.795611300952888,85.75423539912711
