UDI,Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Temperature_Difference,Wear_Torque_Index,AirTemp_RollingMean,ProcessTemp_RollingMean,Torque_RollingMean,ToolWear_RollingMean
9493,L26306,L,298.2,308.2,1670,30.9,242,0,0,0,0,0,0,10.0,7477.799999999999,300.21,310.16999999999996,40.160000000000004,148.5
9494,L17807,L,298.2,306.8,1634,48.9,88,0,0,0,0,0,0,8.600000000000023,4303.2,300.07,309.89,42.4,148.9
9495,M98760,M,300.8,310.9,1483,53.9,240,1,0,0,0,1,0,10.099999999999966,12936.0,300.14,310.0,43.54,165.8
9496,L61342,L,297.6,308.2,1746,51.4,155,0,0,0,0,0,0,10.599999999999966,7967.0,299.95,309.76,43.67,166.4
9497,L42143,L,299.0,307.5,1692,48.9,3,0,0,0,0,0,0,8.5,146.7,299.78,309.46,44.519999999999996,146.6
9498,L68414,L,302.2,311.7,1915,45.0,172,0,0,0,0,0,0,9.5,7740.0,300.1,309.56,44.85,142.7
9499,H34715,H,301.5,312.0,1257,43.5,89,0,0,0,0,0,0,10.5,3871.5,300.08000000000004,309.67,44.37,145.5
9500,L72054,L,304.0,312.9,1663,39.0,140,0,0,0,0,0,0,8.899999999999977,5460.0,300.71000000000004,310.27,44.72,134.7
9501,L82934,L,300.3,310.0,1744,33.3,82,0,0,0,0,0,0,9.699999999999989,2730.6,300.49,310.11,43.44,123.8
9502,M22202,M,298.8,309.9,1717,19.3,97,0,0,0,0,0,0,11.099999999999966,1872.1,300.06,309.81,41.410000000000004,130.8
9503,L37987,L,300.1,311.9,1492,24.3,236,0,0,0,0,0,0,11.799999999999956,5734.8,300.25,310.17999999999995,40.75,130.2
9504,H45740,H,299.7,310.1,1293,40.0,207,0,0,0,0,0,0,10.400000000000034,8280.0,300.40000000000003,310.51,39.86,142.1
9505,L86848,L,299.7,309.6,1813,27.2,236,0,0,0,0,0,0,9.900000000000034,6419.2,300.29,310.38,37.190000000000005,141.7
9506,L95890,L,300.0,309.5,1451,44.0,3,0,0,0,0,0,0,9.5,132.0,300.53000000000003,310.51,36.45,126.5
9507,L63871,L,298.1,309.0,1485,57.3,188,0,0,0,0,0,0,10.899999999999975,10772.4,300.44,310.65999999999997,37.29,145.0
9508,M23627,M,300.6,311.7,1907,7.8,83,0,0,0,0,0,0,11.099999999999966,647.4,300.28000000000003,310.65999999999997,33.57,136.1
9509,L61069,L,297.2,306.0,1310,30.2,104,0,0,0,0,0,0,8.800000000000011,3140.8,299.85,310.06,32.239999999999995,137.6
9510,L50409,L,298.6,309.5,1684,61.7,153,0,0,0,0,0,0,10.899999999999975,9440.1,299.31,309.72,34.510000000000005,138.9
9511,L90635,L,299.8,309.2,1403,48.2,107,0,0,0,0,0,0,9.399999999999975,5157.400000000001,299.26000000000005,309.64,36.0,141.4
9512,L71486,L,295.5,304.6,1399,38.8,101,0,0,0,0,0,0,9.100000000000025,3918.8,298.93,309.11,37.95,141.8
9513,L11611,L,301.5,311.4,1568,34.6,93,0,0,0,0,0,0,9.899999999999975,3217.8,299.07000000000005,309.06,38.98,127.5
9514,M41657,M,295.9,306.9,1659,45.7,133,0,0,0,0,0,0,11.0,6078.1,298.68999999999994,308.74,39.55,120.1
9515,M28462,M,301.3,311.6,1708,49.7,229,0,0,0,0,0,0,10.300000000000011,11381.3,298.85,308.94,41.8,119.4
9516,L86309,L,297.4,307.7,1731,27.3,76,0,0,0,0,0,0,10.300000000000011,2074.8,298.59000000000003,308.76000000000005,40.13,126.7
9517,L99299,L,299.2,309.5,1411,54.8,117,0,0,0,0,0,0,10.300000000000011,6411.599999999999,298.7,308.81000000000006,39.879999999999995,119.6
9518,M48547,M,301.0,311.5,1333,43.9,183,0,0,0,0,0,0,10.5,8033.7,298.73999999999995,308.78999999999996,43.49,129.6
9519,L39063,L,304.4,314.3,1476,49.2,227,1,0,0,0,1,0,9.900000000000034,11168.4,299.46,309.62,45.39,141.9
9520,L92273,L,300.2,310.9,1600,50.1,80,0,0,0,0,0,0,10.699999999999989,4008.0,299.62,309.76,44.230000000000004,134.6
9521,L89397,L,296.0,305.4,1501,43.0,154,0,0,0,0,0,0,9.399999999999975,6622.0,299.23999999999995,309.38,43.71,139.3
9522,M62788,M,301.9,312.6,887,44.3,34,0,0,0,0,0,0,10.700000000000044,1506.1999999999998,299.88,310.18,44.260000000000005,132.6
9523,H52523,H,299.5,310.4,1210,45.1,231,0,0,0,0,0,0,10.899999999999975,10418.1,299.67999999999995,310.08000000000004,45.31,146.4
9524,M40284,M,300.1,310.8,1494,36.3,224,0,0,0,0,0,0,10.699999999999989,8131.199999999999,300.09999999999997,310.46999999999997,44.37,155.5
9525,L97964,L,301.1,311.9,1691,46.4,244,1,0,0,0,1,0,10.799999999999956,11321.6,300.08000000000004,310.5,44.04,157.0
9526,L73996,L,295.5,306.0,1376,37.3,209,0,0,0,0,0,0,10.5,7795.7,299.89,310.33000000000004,45.04,170.3
9527,M76247,M,300.0,311.2,1669,39.9,185,0,0,0,0,0,0,11.199999999999989,7381.5,299.97,310.5,43.55,177.1
9528,L23706,L,299.2,306.9,1270,55.5,83,1,0,1,0,0,0,7.699999999999989,4606.5,299.79,310.04,44.709999999999994,167.1
9529,H20924,H,302.4,313.3,1583,39.5,190,0,0,0,0,0,0,10.900000000000034,7505.0,299.59000000000003,309.94,43.739999999999995,163.4
9530,H25921,H,301.5,313.4,1585,44.0,114,0,0,0,0,0,0,11.899999999999975,5016.0,299.72,310.18999999999994,43.129999999999995,166.8
9531,L35432,L,296.7,306.1,1621,38.2,160,0,0,0,0,0,0,9.400000000000034,6112.0,299.79,310.26,42.65,167.4
9532,H27813,H,302.5,311.8,1357,36.3,94,0,0,0,0,0,0,9.300000000000011,3412.2,299.85,310.17999999999995,41.85,173.4
9533,L75250,L,300.9,312.2,1260,59.1,100,0,0,0,0,0,0,11.300000000000011,5910.0,299.99,310.36,43.25,160.3
9534,M78956,M,296.9,306.0,1667,25.3,120,0,0,0,0,0,0,9.100000000000025,3036.0,299.67,309.88,42.15,149.9
9535,L12068,L,300.1,309.4,1264,40.4,82,0,0,0,0,0,0,9.299999999999956,3312.8,299.57,309.63,41.55,133.7
9536,L49927,L,302.1,312.2,1400,27.9,96,0,0,0,0,0,0,10.099999999999966,2678.4,300.22999999999996,310.25,40.61,122.4
9537,M80342,M,297.6,306.8,1787,52.4,80,0,0,0,0,0,0,9.199999999999989,4192.0,299.98999999999995,309.81000000000006,41.86,111.9
9538,M40539,M,302.8,313.6,1568,39.3,32,0,0,0,0,0,0,10.800000000000011,1257.6,300.35,310.48,40.24,106.8
9539,L21683,L,297.0,306.2,1604,35.2,99,0,0,0,0,0,0,9.199999999999989,3484.8,299.81,309.77,39.81,97.7
9540,L95151,L,298.4,308.8,1649,21.6,68,0,0,0,0,0,0,10.400000000000034,1468.8000000000002,299.5,309.31000000000006,37.57000000000001,93.1
9541,L45674,L,298.1,308.4,1643,55.6,39,0,0,0,0,0,0,10.299999999999956,2168.4,299.64,309.53999999999996,39.309999999999995,81.0
9542,L62703,L,302.8,314.4,1534,26.7,249,0,0,0,0,0,0,11.599999999999966,6648.3,299.67,309.8,38.35,96.5
9543,L68810,L,299.0,310.2,1376,44.7,46,0,0,0,0,0,0,11.199999999999989,2056.2000000000003,299.48,309.6,36.910000000000004,91.1
9544,L96111,L,297.7,307.1,2018,49.2,126,0,0,0,0,0,0,9.400000000000034,6199.200000000001,299.56,309.71,39.3,91.7
9545,L95343,L,300.9,309.6,1485,61.6,172,0,0,0,0,0,0,8.700000000000045,10595.2,299.64,309.72999999999996,41.42,100.7
9546,L95977,L,301.3,312.2,1597,34.4,26,0,0,0,0,0,0,10.899999999999975,894.4,299.56,309.73,42.07,93.7
9547,L97114,L,301.3,310.7,1616,31.4,134,0,0,0,0,0,0,9.399999999999975,4207.599999999999,299.93,310.12,39.97,99.1
9548,L21117,L,299.5,309.1,1442,35.6,185,0,0,0,0,0,0,9.600000000000025,6586.0,299.6,309.66999999999996,39.6,114.4
9549,L13665,L,300.5,309.4,1461,34.0,13,0,0,0,0,0,0,8.899999999999977,442.0,299.95,309.99,39.480000000000004,105.8
9550,H54390,H,298.7,309.4,1804,21.1,131,0,0,0,0,0,0,10.699999999999989,2764.1000000000004,299.97999999999996,310.05,39.43,112.1
9551,L84884,L,303.3,312.7,1405,56.2,113,0,0,0,0,0,0,9.399999999999975,6350.6,300.5,310.48,39.49,119.5
9552,H73887,H,302.3,312.3,1611,35.7,209,0,0,0,0,0,0,10.0,7461.3,300.45,310.27000000000004,40.39,115.5
9553,M58266,M,302.2,312.1,1698,38.3,161,0,0,0,0,0,0,9.900000000000034,6166.299999999999,300.77,310.46,39.75,127.0
9554,M65541,M,301.6,311.8,1499,46.1,112,0,0,0,0,0,0,10.199999999999989,5163.2,301.15999999999997,310.93,39.44,125.6
9555,M74802,M,301.0,311.7,1521,53.7,79,0,0,0,0,0,0,10.699999999999989,4242.3,301.16999999999996,311.14,38.65,116.3
9556,M17882,M,297.5,307.3,1709,28.3,90,0,0,0,0,0,0,9.800000000000011,2547.0,300.79,310.65,38.040000000000006,122.7
9557,L80825,L,301.3,310.5,1513,43.5,165,0,0,0,0,0,0,9.199999999999989,7177.5,300.79,310.63,39.25,125.8
9558,L23910,L,300.2,308.4,1166,27.8,147,1,0,1,0,0,0,8.199999999999989,4086.6,300.86,310.56,38.47,122.0
9559,M50566,M,302.5,312.6,1807,43.2,45,0,0,0,0,0,0,10.100000000000025,1944.0,301.06,310.88,39.39,125.2
9560,L73073,L,301.6,311.5,1363,42.8,146,0,0,0,0,0,0,9.899999999999975,6248.799999999999,301.35,311.09,41.559999999999995,126.7
9561,M46176,M,301.1,310.4,1576,35.2,128,0,0,0,0,0,0,9.299999999999956,4505.6,301.13,310.86,39.46,128.2
9562,L93081,L,296.6,306.7,1302,42.2,235,0,0,0,0,0,0,10.099999999999966,9917.0,300.56,310.3,40.11,130.8
9563,M40289,M,299.8,310.7,1446,42.4,150,0,0,0,0,0,0,10.899999999999975,6360.0,300.32000000000005,310.15999999999997,40.519999999999996,129.7
9564,L60411,L,298.9,310.0,1459,39.1,189,0,0,0,0,0,0,11.100000000000025,7389.900000000001,300.05,309.98,39.82000000000001,137.4
9565,L79626,L,300.5,309.0,1569,37.9,111,0,0,0,0,0,0,8.5,4206.9,300.0,309.71,38.239999999999995,140.6
9566,L25362,L,299.2,308.8,1380,26.3,200,0,0,0,0,0,0,9.600000000000025,5260.0,300.17,309.86,38.04,151.6
9567,M97610,M,299.4,310.4,1892,29.0,27,0,0,0,0,0,0,11.0,783.0,299.98,309.85,36.589999999999996,137.8
9568,M23783,M,300.9,312.5,1542,33.8,83,0,0,0,0,0,0,11.600000000000025,2805.4,300.05,310.26,37.190000000000005,131.4
9569,L54162,L,299.1,308.3,1695,29.9,79,0,0,0,0,0,0,9.199999999999989,2362.1,299.71000000000004,309.83000000000004,35.86,134.8
9570,M45749,M,300.2,311.6,1536,34.2,76,0,0,0,0,0,0,11.400000000000034,2599.2000000000003,299.57,309.84000000000003,35.0,127.8
9571,L13554,L,297.0,305.6,1716,39.1,160,0,0,0,0,0,0,8.600000000000023,6256.0,299.15999999999997,309.36,35.39,131.0
9572,L68568,L,298.3,309.5,1161,40.8,130,0,0,0,0,0,0,11.199999999999989,5304.0,299.33000000000004,309.64,35.25,120.5
9573,L28773,L,301.3,311.0,1411,45.5,206,0,0,0,0,0,0,9.699999999999989,9373.0,299.47999999999996,309.66999999999996,35.56,126.1
9574,L83694,L,297.5,309.1,1444,41.5,15,0,0,0,0,0,0,11.600000000000025,622.5,299.34000000000003,309.58000000000004,35.8,108.7
9575,L76550,L,302.5,312.0,1443,41.1,126,0,0,0,0,0,0,9.5,5178.6,299.54,309.88,36.12,110.2
9576,L56295,L,301.9,311.6,1630,45.2,29,0,0,0,0,0,0,9.700000000000044,1310.8000000000002,299.81,310.15999999999997,38.010000000000005,93.1
9577,M40331,M,299.5,309.3,1643,30.8,152,0,0,0,0,0,0,9.800000000000011,4681.6,299.82,310.05000000000007,38.19,105.6
9578,M55640,M,306.0,314.5,1524,31.6,77,0,0,0,0,0,0,8.5,2433.2000000000003,300.33000000000004,310.25000000000006,37.97,105.0
9579,L74877,L,302.5,310.7,1529,36.2,128,0,0,0,0,0,0,8.199999999999989,4633.6,300.66999999999996,310.49,38.6,109.9
9580,L56969,L,298.1,308.6,1974,33.0,32,0,0,0,0,0,0,10.5,1056.0,300.46,310.19,38.480000000000004,105.5
9581,L52986,L,301.5,312.5,1596,22.4,36,0,0,0,0,0,0,11.0,806.4,300.90999999999997,310.88,36.81,93.1
9582,L17585,L,300.1,310.7,1139,45.6,156,0,0,0,0,0,0,10.599999999999966,7113.6,301.09000000000003,311.00000000000006,37.29,95.7
9583,L14122,L,298.4,307.2,1675,30.0,164,0,0,0,0,0,0,8.800000000000011,4920.0,300.8,310.62,35.739999999999995,91.5
9584,L26838,L,297.9,308.3,1638,57.9,188,0,0,0,0,0,0,10.400000000000034,10885.2,300.84000000000003,310.54,37.38,108.8
9585,H27301,H,302.0,311.0,1745,41.5,7,0,0,0,0,0,0,9.0,290.5,300.79,310.44,37.42,96.9
9586,M33107,M,298.8,309.2,1645,24.9,0,0,0,0,0,0,0,10.399999999999975,0.0,300.48,310.2,35.39,94.0
9587,L67357,L,299.8,310.9,1376,46.5,62,0,0,0,0,0,0,11.099999999999966,2883.0,300.51,310.36,36.96,85.0
9588,L98161,L,298.2,308.5,1697,40.2,215,0,0,0,0,0,0,10.300000000000011,8643.0,299.73,309.76,37.82,98.8
9589,L65211,L,298.5,310.0,1555,42.8,113,0,0,0,0,0,0,11.5,4836.4,299.33000000000004,309.69,38.480000000000004,97.3
9590,M76025,M,299.7,309.6,1725,34.9,192,0,0,0,0,0,0,9.900000000000034,6700.799999999999,299.49,309.79,38.67,113.3
9591,L76520,L,300.8,310.6,1815,30.6,173,0,0,0,0,0,0,9.800000000000011,5293.8,299.41999999999996,309.6,39.489999999999995,127.0
9592,L27344,L,294.8,304.9,1516,25.3,170,0,0,0,0,0,0,10.099999999999966,4301.0,298.89,309.02,37.46,128.4
9593,M67202,M,300.0,308.7,1694,27.1,119,0,0,0,0,0,0,8.699999999999989,3224.9,299.05,309.16999999999996,37.17,123.9
9594,L24959,L,298.5,308.1,1723,26.3,9,0,0,0,0,0,0,9.600000000000025,236.7,299.11,309.15,34.01,106.0
9595,L48751,L,302.8,312.5,1566,36.3,209,0,0,0,0,0,0,9.699999999999989,7586.7,299.19,309.3,33.489999999999995,126.2
9596,L11869,L,305.9,315.6,1888,39.4,212,1,1,0,0,0,0,9.700000000000044,8352.8,299.9,309.94,34.94,147.4
9597,L54264,L,299.3,309.5,1725,24.5,9,0,0,0,0,0,0,10.199999999999989,220.5,299.85,309.8,32.739999999999995,142.1
9598,L40268,L,296.6,305.1,1433,48.9,61,0,0,0,0,0,0,8.5,2982.9,299.69,309.46,33.61,126.7
9599,L94564,L,300.2,309.1,1584,41.3,85,0,0,0,0,0,0,8.900000000000034,3510.4999999999995,299.86,309.37,33.46,123.9
9600,L49606,L,299.6,310.7,1691,64.1,178,1,0,0,0,1,0,11.099999999999966,11409.8,299.85,309.48,36.38,122.5
9601,L23550,L,303.9,311.9,1881,35.9,44,0,0,0,0,0,0,8.0,1579.6,300.15999999999997,309.61,36.91,109.6
9602,M15702,M,303.3,313.9,1649,62.1,200,1,0,0,0,1,0,10.599999999999966,12420.0,301.01,310.51,40.589999999999996,112.6
9603,L88563,L,301.7,311.4,1589,47.3,200,0,0,0,0,0,0,9.699999999999989,9460.0,301.18,310.78000000000003,42.61,120.7
9604,L71745,L,298.8,309.0,1764,20.4,103,0,0,0,0,0,0,10.199999999999989,2101.2,301.21,310.87,42.019999999999996,130.1
9605,M34459,M,301.4,312.9,1498,28.0,44,0,0,0,0,0,0,11.5,1232.0,301.07,310.90999999999997,41.19,113.6
9606,M66782,M,300.5,310.4,1360,43.1,230,0,0,0,0,0,0,9.899999999999975,9913.0,300.53000000000003,310.39,41.56,115.4
9607,M97822,M,300.5,311.1,1663,22.5,84,0,0,0,0,0,0,10.600000000000025,1890.0,300.65,310.55,41.36,122.9
9608,L16032,L,296.9,306.9,1470,31.0,185,0,0,0,0,0,0,10.0,5735.0,300.68,310.73,39.57,135.3
9609,L11825,L,302.1,312.0,2024,24.0,94,0,0,0,0,0,0,9.899999999999975,2256.0,300.87,311.02,37.839999999999996,136.2
9610,M87090,M,300.2,310.0,1583,61.2,193,0,0,0,0,0,0,9.800000000000011,11811.6,300.93,310.95,37.55,137.7
9611,M58101,M,299.8,310.5,1665,50.8,242,1,0,0,0,1,0,10.699999999999989,12293.6,300.52,310.81000000000006,39.040000000000006,157.5
9612,L70109,L,298.8,308.1,1425,36.5,244,0,0,0,0,0,0,9.300000000000011,8906.0,300.07000000000005,310.23,36.480000000000004,161.9
9613,H22470,H,298.4,307.3,1764,55.0,23,0,0,0,0,0,0,8.900000000000034,1265.0,299.73999999999995,309.82,37.25,144.2
9614,L13770,L,300.6,310.7,1533,52.4,224,1,0,0,0,1,0,10.099999999999966,11737.6,299.92,309.99,40.45,156.3
9615,H37268,H,296.5,306.7,1515,53.0,202,0,0,0,0,0,0,10.199999999999989,10706.0,299.43,309.37,42.95,172.1
9616,M10029,M,301.6,309.8,1520,34.3,192,0,0,0,0,0,0,8.199999999999989,6585.599999999999,299.54,309.31000000000006,42.07,168.3
9617,M40083,M,297.9,307.9,1306,36.8,182,0,0,0,0,0,0,10.0,6697.599999999999,299.28000000000003,308.98999999999995,43.5,178.1
9618,H18958,H,295.9,304.7,1493,29.0,112,0,0,0,0,0,0,8.800000000000011,3248.0,299.18,308.77000000000004,43.3,170.8
9619,M18806,M,303.6,314.3,1635,38.8,178,0,0,0,0,0,0,10.699999999999989,6906.4,299.33000000000004,309.0,44.779999999999994,179.2
9620,L42162,L,298.3,306.5,1261,31.8,199,1,0,1,0,0,0,8.199999999999989,6328.2,299.14,308.65,41.839999999999996,179.8
9621,L84732,L,298.6,310.5,1720,29.2,72,0,0,0,0,0,0,11.899999999999975,2102.4,299.02000000000004,308.65,39.67999999999999,162.8
9622,L44889,L,302.3,311.9,1489,51.2,20,0,0,0,0,0,0,9.599999999999966,1024.0,299.37,309.03,41.15,140.4
9623,L37702,L,303.7,312.8,1581,46.6,46,0,0,0,0,0,0,9.100000000000025,2143.6,299.90000000000003,309.58000000000004,40.309999999999995,142.7
9624,M45777,M,296.9,306.7,1138,31.1,149,0,0,0,0,0,0,9.800000000000011,4633.900000000001,299.53,309.17999999999995,38.18,135.2
9625,L62971,L,298.1,308.6,1578,49.3,156,0,0,0,0,0,0,10.5,7690.799999999999,299.69,309.37,37.81,130.6
9626,L17739,L,298.2,309.1,1351,43.0,39,0,0,0,0,0,0,10.900000000000034,1677.0,299.35,309.3,38.68,115.3
9627,L34599,L,301.9,311.6,1475,36.8,130,0,0,0,0,0,0,9.700000000000044,4784.0,299.75,309.67,38.67999999999999,110.1
9628,M46827,M,303.3,311.8,1257,55.7,176,1,0,1,0,0,0,8.5,9803.2,300.49,310.38,41.35,116.5
9629,L86821,L,297.8,306.6,1380,42.9,24,0,0,0,0,0,0,8.800000000000011,1029.6,299.90999999999997,309.61,41.760000000000005,101.1
9630,L78446,L,302.8,313.1,1508,57.6,209,1,0,0,0,1,0,10.300000000000011,12038.4,300.36,310.27000000000004,44.34,102.1
9631,L90210,L,298.6,309.6,1489,45.5,123,0,0,0,0,0,0,11.0,5596.5,300.36,310.17999999999995,45.970000000000006,107.2
9632,M93890,M,300.7,311.8,1696,46.4,10,0,0,0,0,0,0,11.100000000000025,464.0,300.2,310.17,45.489999999999995,106.2
9633,L33039,L,297.5,307.6,1203,29.2,93,0,0,0,0,0,0,10.100000000000025,2715.6,299.58,309.65,43.75,110.9
9634,M54929,M,299.8,310.7,1528,34.4,88,0,0,0,0,0,0,10.899999999999975,3027.2,299.87,310.05000000000007,44.08,104.8
9635,L53884,L,299.8,311.7,1520,54.4,202,0,0,0,0,0,0,11.899999999999975,10988.8,300.03999999999996,310.36,44.589999999999996,109.4
9636,L35146,L,299.4,310.6,1456,51.5,225,1,0,0,0,1,0,11.200000000000044,11587.5,300.15999999999997,310.51,45.44,128.0
9637,H55819,H,300.8,311.7,1374,36.3,87,0,0,0,0,0,0,10.899999999999975,3158.1,300.05,310.52000000000004,45.39,123.7
9638,L93162,L,298.0,307.2,1735,26.4,47,0,0,0,0,0,0,9.199999999999989,1240.8,299.52000000000004,310.06,42.459999999999994,110.8
9639,L92632,L,298.2,309.2,1904,56.4,159,0,0,0,0,0,0,11.0,8967.6,299.56,310.32,43.809999999999995,124.3
9640,L41308,L,300.9,311.3,1231,50.5,130,0,0,0,0,0,0,10.400000000000034,6565.0,299.37,310.14,43.099999999999994,116.4
9641,L23054,L,302.7,313.3,1372,28.5,172,0,0,0,0,0,0,10.600000000000025,4902.0,299.78,310.51000000000005,41.39999999999999,121.3
9642,L89606,L,300.0,311.2,1358,28.5,88,0,0,0,0,0,0,11.199999999999989,2508.0,299.71,310.45,39.61,129.1
9643,L62018,L,301.0,311.4,1487,58.2,121,0,0,0,0,0,0,10.399999999999975,7042.200000000001,300.06,310.83000000000004,42.510000000000005,131.9
9644,L36250,L,301.5,311.4,1762,34.8,108,0,0,0,0,0,0,9.899999999999975,3758.4,300.22999999999996,310.9,42.55,133.9
9645,L24413,L,301.7,310.6,1632,35.0,19,0,0,0,0,0,0,8.900000000000034,665.0,300.42,310.79,40.61,115.6
9646,M87391,M,298.1,307.8,1510,33.1,247,0,0,0,0,0,0,9.699999999999989,8175.700000000001,300.29,310.51,38.769999999999996,117.8
9647,M48921,M,298.4,308.7,1540,43.4,147,0,0,0,0,0,0,10.300000000000011,6379.8,300.05,310.21,39.48,123.8
9648,L81123,L,298.6,308.9,1480,26.0,50,0,0,0,0,0,0,10.299999999999956,1300.0,300.11,310.38,39.44,124.1
9649,L84363,L,303.9,314.1,1670,42.3,80,0,0,0,0,0,0,10.200000000000044,3384.0,300.68,310.87,38.03,116.2
9650,L35785,L,301.0,312.0,1691,25.9,19,0,0,0,0,0,0,11.0,492.1,300.69,310.94,35.57000000000001,105.1
9651,L66865,L,300.9,311.8,1643,26.0,209,0,0,0,0,0,0,10.900000000000034,5434.0,300.51000000000005,310.78999999999996,35.32000000000001,108.8
9652,L16861,L,300.7,310.7,1144,26.3,120,0,0,0,0,0,0,10.0,3156.0,300.58000000000004,310.74,35.1,112.0
9653,L86340,L,297.4,306.5,1540,26.7,13,0,0,0,0,0,0,9.100000000000025,347.1,300.22,310.25,31.95,101.2
9654,L23979,L,303.9,314.3,1504,47.1,225,0,0,0,0,0,0,10.400000000000034,10597.5,300.46,310.54,33.18,112.9
9655,L76833,L,301.0,313.2,1715,47.1,79,0,0,0,0,0,0,12.199999999999989,3720.9,300.39,310.8,34.39,118.9
9656,L10357,L,301.4,311.8,1580,38.3,31,0,0,0,0,0,0,10.400000000000034,1187.3,300.71999999999997,311.2,34.910000000000004,97.3
9657,H57201,H,296.5,306.2,1637,33.6,199,0,0,0,0,0,0,9.699999999999989,6686.400000000001,300.53,310.95,33.93,102.5
9658,L64254,L,301.6,312.1,1449,53.7,169,0,0,0,0,0,0,10.5,9075.3,300.83,311.27000000000004,36.7,114.4
9659,M92160,M,299.3,309.9,1706,46.8,121,0,0,0,0,0,0,10.599999999999966,5662.799999999999,300.37,310.85,37.15,118.5
9660,M20796,M,297.4,307.9,1758,28.2,207,0,0,0,0,0,0,10.5,5837.4,300.01,310.43999999999994,37.38,137.3
9661,L33238,L,298.1,309.5,1246,43.4,166,0,0,0,0,0,0,11.399999999999975,7204.4,299.72999999999996,310.21000000000004,39.12,133.0
9662,L60978,L,297.5,307.9,1305,42.9,165,0,0,0,0,0,0,10.399999999999975,7078.5,299.40999999999997,309.92999999999995,40.78,137.5
9663,L50883,L,297.4,308.8,1674,47.1,191,0,0,0,0,0,0,11.400000000000034,8996.1,299.40999999999997,310.15999999999997,42.82000000000001,155.3
9664,L95478,L,300.1,310.4,1507,67.3,3,0,0,0,0,0,0,10.299999999999956,201.9,299.03000000000003,309.77000000000004,44.839999999999996,133.1
9665,L79396,L,299.2,310.7,1722,31.7,226,0,0,0,0,0,0,11.5,7164.2,298.85,309.52,43.3,147.8
9666,M14447,M,300.7,311.9,1581,45.4,123,0,0,0,0,0,0,11.199999999999989,5584.2,298.78000000000003,309.53000000000003,44.010000000000005,157.0
9667,L30523,L,303.4,314.3,1662,54.8,219,1,0,0,0,1,0,10.900000000000034,12001.2,299.46999999999997,310.34,46.13,159.0
9668,L74079,L,299.7,310.5,1404,57.0,190,0,0,0,0,0,0,10.800000000000011,10830.0,299.28000000000003,310.17999999999995,46.46,161.1
9669,M74823,M,295.5,307.8,1598,41.7,234,0,0,0,0,0,0,12.300000000000011,9757.8,298.9,309.96999999999997,45.95,172.4
9670,M59289,M,299.5,310.6,1599,26.9,60,0,0,0,0,0,0,11.100000000000025,1614.0,299.11,310.24,45.82,157.7
9671,L14849,L,302.4,311.5,1414,22.0,233,0,0,0,0,0,0,9.100000000000025,5126.0,299.54,310.43999999999994,43.67999999999999,164.4
9672,M34718,M,299.8,310.1,1717,48.1,77,0,0,0,0,0,0,10.300000000000011,3703.7,299.77,310.66,44.2,155.6
9673,L97862,L,303.1,312.8,1198,43.3,132,0,0,0,0,0,0,9.699999999999989,5715.599999999999,300.34,311.06,43.82,149.7
9674,L83002,L,300.9,313.0,1575,41.2,193,0,0,0,0,0,0,12.100000000000025,7951.6,300.41999999999996,311.32,41.209999999999994,168.7
9675,L70977,L,296.3,307.6,1306,42.7,44,0,0,0,0,0,0,11.300000000000011,1878.8,300.13,311.01,42.309999999999995,150.5
9676,L98325,L,300.2,312.3,1355,49.6,49,0,0,0,0,0,0,12.100000000000025,2430.4,300.08,311.05,42.730000000000004,143.1
9677,H37135,H,300.6,309.8,1714,45.3,87,0,0,0,0,0,0,9.199999999999989,3941.1,299.8,310.6,41.78,129.9
9678,L40262,L,302.2,313.3,1341,43.8,130,0,0,0,0,0,0,11.100000000000025,5694.0,300.05,310.88,40.459999999999994,123.9
9679,L99971,L,303.6,312.3,1333,34.0,22,0,0,0,0,0,0,8.699999999999989,748.0,300.86,311.33000000000004,39.69,102.7
9680,L44787,L,301.8,310.2,1641,50.3,138,0,0,0,0,0,0,8.399999999999977,6941.4,301.09000000000003,311.29,42.03,110.5
9681,L25689,L,300.9,310.5,1339,34.2,37,0,0,0,0,0,0,9.600000000000025,1265.4,300.93999999999994,311.19,43.25,90.9
9682,L49860,L,301.4,312.9,1720,49.5,183,0,0,0,0,0,0,11.5,9058.5,301.1,311.47,43.39,101.5
9683,L60344,L,299.7,308.7,1653,36.0,162,0,0,0,0,0,0,9.0,5832.0,300.76,311.06,42.66,104.5
9684,M77891,M,297.1,307.1,1398,45.8,192,0,0,0,0,0,0,10.0,8793.599999999999,300.38,310.47,43.12,104.4
9685,L61658,L,300.1,311.3,1713,57.5,5,0,0,0,0,0,0,11.199999999999989,287.5,300.76,310.84000000000003,44.6,100.5
9686,L75869,L,300.7,311.6,1190,46.5,69,0,0,0,0,0,0,10.900000000000034,3208.5,300.81000000000006,310.77,44.29,102.5
9687,L45330,L,297.6,309.8,1622,54.0,167,0,0,0,0,0,0,12.199999999999989,9018.0,300.51,310.77,45.16,110.5
9688,L90312,L,302.7,312.7,1314,36.2,217,0,0,0,0,0,0,10.0,7855.400000000001,300.56,310.71000000000004,44.4,119.2
9689,L70064,L,302.0,311.6,1444,40.9,34,0,0,0,0,0,0,9.600000000000025,1390.6,300.4,310.64,45.09,120.4
